Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
67,2006,7540.29589048813,8.52,371549.987792969,24.4206805705059,13.1877793326157,0.0,0.0,0.0,499200.012207031,68879.997253418,42710.0,60.4877373519914,63621376.0,4.6369013332584,3.82135180320038,9.88774779078099,79.0596594501187,1.05982803916886,6035000000.0,1.25265176526785,10.9475758299498,53.5336047206044,29.1597039212356,0.0
67,2007,7513.5793304407,9.46,362829.986572266,24.2890375024111,13.9916092144058,0.0,0.0,0.0,492480.010986328,69080.0018310547,43790.0,60.371969909895,64016227.0,5.00157868036512,3.9000500211082,10.2179643182762,77.9992266240009,1.47296199460056,8304000000.0,1.09319180789056,11.6909263128767,53.338921792617,29.3662577594661,0.0
67,2008,7643.45103708694,10.6,357989.990234375,25.5014201166913,13.5179740934089,16851.1,569.2,1784.7,486459.991455078,69209.9990844727,41960.0,60.3359238993886,64374979.0,4.64731136669702,3.84738450286743,11.190888920925,77.2583429734776,1.78832001293948,10172000000.0,0.940221729178167,12.9792089338645,53.1635975797953,29.5728115976967,0.0
67,2009,7338.04291913545,11.32,343730.010986328,25.6161085262301,12.2663432011167,0.0,0.0,0.0,468660.003662109,68000.0,39760.0,61.8435689775503,64707035.0,4.52622474150261,3.86365734939123,10.7407149170001,77.2120912895755,2.38644865008489,12664000000.0,0.890207155953967,13.1271635670849,52.9988658714983,29.7793654359272,0.0
67,2010,7734.72702051232,11.99,347779.998779297,28.0015298614704,12.9969086624131,18867.0,435.0,1431.0,472619.995117188,67930.0003051758,38680.0,57.9232971201931,65027505.0,4.66342362458687,4.21028381048584,11.1137102705193,75.9405265069956,2.74364904259372,15482000000.0,0.978760732608522,13.8573593131131,52.8279247639972,29.9859192741578,0.0
67,2011,7232.97868415136,10.66,335140.014648438,25.4369058255629,11.5915153059695,0.0,0.0,0.0,456720.001220703,65519.9966430664,36730.0,59.5737699757143,65342789.0,3.11121096382835,4.80880700966075,8.05050550438104,79.5116603010559,3.52424174342844,19608000000.0,0.615232532015277,11.5747472478095,52.7408105457514,30.1382321840466,0.0
67,2012,7363.42323479625,12.34,338420.013427734,26.0265087860137,12.6965227603841,0.0,0.0,0.0,460299.987792969,64940.0024414063,37300.0,57.712755626914,65659814.0,3.70112442613554,3.89558211417827,10.4846442709979,75.9627798342556,4.34270980091747,24320000000.0,1.10942664445313,14.8273540719154,52.6790818124871,30.2905450939354,0.0
67,2013,7367.84376840236,13.42,338559.997558594,26.5392629890384,13.8159287645189,0.0,0.0,0.0,461269.989013672,64849.9984741211,38280.0,56.2245010842765,65998685.0,4.29023817416265,3.02813374992066,12.4687030545819,74.7044863069252,4.57658318463611,25956000000.0,0.448031201732176,17.045286239218,52.549232317366,30.4428580038243,0.0
67,2014,6939.94352490927,13.2,306100.006103516,24.5140991035366,11.3418950513907,0.0,0.0,0.0,427769.989013672,63689.998626709,38530.0,60.9480855744918,66312067.0,2.15702898563713,2.29146240255818,11.2619354468656,78.2355882895947,5.19396949616148,28977000000.0,0.376055078267135,16.4559049430271,52.5360830014044,30.5951709137131,0.0
67,2015,0.0,13.34,311299.987792969,0.0,0.0,0.0,0.0,0.0,433220.001220703,63110.0006103516,39150.0,0.0,66548272.0,2.16044891338683,3.51272595626573,9.66114989689331,77.6278008284028,6.19651673309742,34917000000.0,0.382612769612454,15.8576666299907,52.4637617636155,30.7474838236019,0.0
67,2016,0.0,14.24,313920.013427734,0.0,0.0,0.0,0.0,0.0,433600.006103516,62200.0007629395,37650.0,0.0,66724104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4475461002233,30.8997967334908,26.0807183526812
67,2017,0.0,14.12,317829.986572266,0.0,0.0,0.0,0.0,0.0,436179.992675781,61299.9992370605,38620.0,0.0,66918020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.410066897145,31.0521096433796,33.2074996806332
67,2018,0.0,15.21,307049.987792969,0.0,0.0,0.0,0.0,0.0,422739.990234375,60560.001373291,38120.0,0.0,67101930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3417653321937,31.2044225532684,33.2074996806332
67,2019,0.0,15.53,300519.989013672,0.0,0.0,0.0,0.0,0.0,414040.008544922,59659.9998474121,38260.0,0.0,67248926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3567354631573,35.0387344360352
67,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67379908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5090483730461,36.1682891845703
67,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67499343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.393367767334
68,1960,0.0,0.0,0.0,11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6666666666667,500922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1961,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1111111111111,505793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1614468118136,0.0,0.0
68,1962,0.0,0.0,0.0,20.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1666666666667,511285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2196608064579,0.0,0.0
68,1963,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,517573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2778748011022,0.0,0.0
68,1964,0.0,0.0,0.0,9.61538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3846153846154,524891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3360887957465,0.0,0.0
68,1965,0.0,0.0,0.0,10.1694915254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8305084745763,533357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3943027903908,0.0,0.0
68,1966,0.0,0.0,0.0,5.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2307692307692,543119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4525167850351,0.0,0.0
68,1967,0.0,0.0,0.0,3.26086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7391304347826,554054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3166841308651,0.0,0.0
68,1968,0.0,0.0,0.0,2.42990654205607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5700934579439,565763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3748981255094,0.0,0.0
68,1969,0.0,0.0,0.0,3.32480818414322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6751918158568,577644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2390654713393,0.0,0.0
68,1970,0.0,0.0,0.0,1.76056338028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2464788732394,589317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1032328171692,0.0,0.0
68,1971,186.477702594704,0.0,0.0,6.31443298969072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8969072164948,600608.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,20.180851476695,0.0,0.0
68,1972,214.155516139316,0.0,0.0,7.2289156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4390896921017,611705.0,0.0,0.0,3.73134328358209,0.0,0.0,0.0,96.2686567164179,0.0,20.0450188225249,0.0,0.0
68,1973,260.068002966702,0.0,0.0,17.1152518978606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5472739820566,622914.0,0.0,0.0,3.03030303030303,0.0,0.0,0.0,96.969696969697,0.0,19.9285908332363,0.0,0.0
68,1974,299.335632441051,0.0,0.0,19.3006052454607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6859448554136,634739.0,0.0,0.0,51.8134715025907,0.0,0.0,0.0,48.1865284974093,0.0,19.9868048278806,0.0,0.0
68,1975,384.533417343847,0.0,0.0,5.80601092896175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2131147540984,647538.0,0.0,0.0,56.5217391304348,0.0,0.0,0.0,43.4782608695652,0.0,20.0605425544301,0.0,0.0
68,1976,489.871454101766,0.0,0.0,1.669877970456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9948619139371,661398.0,0.0,0.0,49.390243902439,0.0,0.0,0.0,50.609756097561,0.0,20.0023285597858,0.0,0.0
68,1977,649.154767960442,0.0,0.0,1.56794425087108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.219512195122,676264.0,0.0,0.0,67.9458239277652,0.0,0.0,0.0,32.0541760722348,0.0,20.0915900182404,0.0,0.0
68,1978,624.207098043862,0.0,0.0,0.921435499515034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5838991270611,692078.0,0.0,0.0,67.8899082568807,0.0,0.0,0.0,32.1100917431193,0.0,20.1769705437187,0.0,0.0
68,1979,728.003295766858,0.0,0.0,0.814332247557003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1085776330076,708788.0,0.0,0.0,59.6153846153846,0.0,0.0,0.0,40.3846153846154,0.0,19.9868048278806,0.0,0.0
68,1980,724.183744415456,0.0,0.0,0.442233278054174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6307352128248,726335.0,0.0,0.0,49.0566037735849,0.0,0.0,0.0,50.9433962264151,0.0,19.9945666938332,0.0,0.0
68,1981,792.270661143153,0.0,0.0,2.06358059118795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4701617401004,744695.0,0.0,0.0,69.2436974789916,0.0,0.0,0.0,30.7563025210084,0.0,19.9945666938332,0.0,0.0
68,1982,863.951241733557,0.0,0.0,3.35570469798658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3847874720358,763932.0,0.0,0.0,73.0134932533733,0.0,0.0,0.0,26.9865067466267,0.0,19.9945666938332,0.0,0.0
68,1983,922.128011264502,0.0,0.0,3.25581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3056478405316,784056.0,0.0,0.0,75.0342935528121,0.0,0.0,0.0,24.9657064471879,0.0,19.9945666938332,0.0,0.0
68,1984,977.497680461349,0.0,0.0,1.28440366972477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8776758409786,805117.0,0.0,0.0,76.7295597484277,0.0,0.0,0.0,23.2704402515723,0.0,19.9945666938332,0.0,0.0
68,1985,1030.09646877611,0.0,0.0,1.50899593731863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1845618107951,827107.0,0.0,0.0,77.4680603948897,0.0,0.0,0.0,22.5319396051103,0.0,19.9945666938332,0.0,0.0
68,1986,1032.87798864069,0.0,0.0,3.46863468634686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3284132841328,850052.0,0.0,0.0,78.0405405405405,0.0,0.0,0.0,21.9594594594595,0.0,19.9945666938332,0.0,0.0
68,1987,1010.44662198425,0.0,0.0,5.46946216955333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0100273473108,873871.0,0.0,0.0,77.9888268156425,0.0,0.0,0.0,22.0111731843575,0.0,19.9945666938332,0.0,0.0
68,1988,998.361662912144,0.0,0.0,7.7834179357022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.917089678511,898472.0,0.0,0.0,77.9120879120879,0.0,0.0,0.0,22.0879120879121,0.0,19.9945666938332,0.0,0.0
68,1989,834.673935871926,0.0,0.0,3.04955527318933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6277001270648,923714.0,0.0,11.5296803652968,77.0547945205479,0.0,0.0,0.0,11.4155251141553,0.0,19.9945666938332,0.0,0.0
68,1990,919.438057995162,78.2806653694318,4100.0,4.97220338983051,0.0,0.0,0.0,0.0,10230.0,5809.99994277954,320.0,20.5103389830508,949493.0,0.0,16.359918200409,72.0858895705521,0.0,0.306748466257669,3000000.0,11.2474437627812,72.3926380368098,7.78274537198743,92.2172546280126,0.0
68,1991,906.962086935134,75.1504441730816,4560.0,4.80503448275862,0.0,0.0,0.0,0.0,11250.0,6349.99990463257,330.0,20.1474252873563,975785.0,0.0,16.8527918781726,71.7766497461929,0.0,0.812182741116751,8000000.0,10.5583756345178,72.5888324873096,7.80665968098731,92.1933403190127,0.0
68,1992,885.721039764685,74.781722631516,4530.0,4.29540130151844,0.0,0.0,0.0,0.0,11220.0002670288,6329.99992370605,340.0,22.5110845986985,1002573.0,0.0,17.1198388721047,71.7019133937563,0.0,0.80563947633434,8000000.0,10.3726082578046,72.5075528700906,7.83057398998719,92.1694260100128,0.0
68,1993,867.184776391598,73.8051225181891,4650.0,4.3691914893617,0.0,0.0,0.0,0.0,11550.0001907349,6519.99998092651,340.0,23.0162765957447,1029769.0,0.0,17.2172172172172,71.0710710710711,0.0,0.800800800800801,8000000.0,10.9109109109109,71.8718718718719,7.85448829898708,92.1455117010129,0.0
68,1994,766.137117735412,72.8929967905104,4620.0,4.37727477477477,0.0,0.0,0.0,0.0,12310.0004196167,7309.99994277954,340.0,15.9398873873874,1057252.0,0.0,22.5140712945591,69.9812382739212,0.0,0.844277673545966,9000000.0,6.66041275797373,70.8255159474672,7.87840260798696,92.121597392013,0.0
68,1995,771.463411711681,71.9439200356796,5210.0,5.56811279826464,0.0,0.0,0.0,0.0,13489.9997711182,7900.00009536743,340.0,18.6929501084599,1084951.0,0.0,22.1246707638279,69.4468832309043,0.0,0.790166812993854,9000000.0,7.63827919227393,70.2370500438982,20.0256141576435,92.0976830830132,0.0
68,1996,849.099325752239,71.4867374464641,5810.0,5.12758474576271,0.0,0.0,0.0,0.0,14430.0003051758,8260.00022888184,290.0,21.5203177966102,1112944.0,0.0,20.0164744645799,63.4266886326194,0.0,0.57660626029654,7000000.0,15.9802306425041,64.003294892916,7.92623122598673,92.0737687740133,0.0
68,1997,856.893524408323,69.9731961338889,5560.0,5.16265010351967,0.0,0.0,0.0,0.0,14260.0002288818,8270.00045776367,310.0,21.182049689441,1141332.0,0.0,19.3471337579618,64.4108280254777,0.0,0.557324840764331,7000000.0,15.6847133757962,64.968152866242,7.95014553498661,92.0498544650134,0.0
68,1998,918.755517874709,69.6697357051779,6390.0,4.68602434077079,0.0,0.0,0.0,0.0,15350.0003814697,8500.0,320.0,24.768985801217,1170061.0,0.0,18.7639612807148,60.4616530156366,0.0,0.521221146686523,7000000.0,20.253164556962,60.9828741623232,7.97405984398649,92.0259401560135,0.0
68,1999,903.209019079978,71.3413384195708,6030.0,4.79296680497925,0.0,0.0,0.0,0.0,14340.0001525879,7809.99994277954,330.0,21.9867842323651,1199058.0,0.0,18.5240963855422,62.5753012048193,0.0,0.52710843373494,7000000.0,18.3734939759036,63.1024096385542,7.99797415298638,92.0020258470136,0.0
68,2000,880.035885274582,72.78,6080.0,5.02543897216274,0.0,2.9,0.0,0.0,13880.0001144409,7269.99998092651,330.0,22.3003854389722,1228359.0,0.0,17.8707224334601,61.06463878327,0.0,0.532319391634981,7000000.0,20.532319391635,61.5969581749049,8.02188846198626,91.9781115380137,0.0
68,2001,899.835295165055,72.42,6230.0,5.36438864628821,0.0,0.0,0.0,0.0,13979.9995422363,7210.00003814697,330.0,27.4624672489083,1258008.0,0.0,22.316986496091,62.4022743425729,0.0,0.497512437810945,7000000.0,14.7832267235252,62.8997867803838,8.0415221019133,91.9584778980867,0.0
68,2002,926.019358694724,79.82,5960.00003814697,5.92817551963049,0.0,0.0,0.0,0.0,13369.9998855591,6820.00017166138,370.0,27.3542956120092,1288310.0,0.0,22.2672064777328,62.280701754386,0.0,0.472334682860999,7000000.0,14.9797570850202,62.753036437247,8.06115574184034,91.9388442581597,0.0
68,2003,936.401943715879,83.63,6440.00005722046,6.18127562642369,0.0,0.0,0.0,0.0,14550.0001907349,7480.00001907349,410.0,26.3957175398633,1319946.0,0.0,22.6205997392438,58.6701434159061,0.0,0.45632333767927,7000000.0,18.2529335071708,59.1264667535854,8.08078938176738,91.9192106182326,0.0
68,2004,915.948435057779,85.78,6090.00015258789,6.04268623024831,0.0,0.0,0.0,0.0,14130.0001144409,7320.00017166138,470.0,27.3990293453725,1353788.0,0.0,20.7792207792208,57.987012987013,0.0,0.519480519480519,8000000.0,20.7142857142857,58.5064935064935,8.10042302169442,91.8995769783056,0.0
68,2005,916.184243644601,85.25,6059.99994277954,6.0192656587473,0.0,8.4,0.0,0.0,13869.9998855591,7090.00015258789,460.0,30.2547300215983,1390550.0,0.0,20.7115628970775,51.5883100381194,0.0,0.508259212198221,8000000.0,27.1918678526048,52.0965692503177,8.12005666162145,91.8799433383785,0.0
68,2006,945.359348429249,86.16,5440.00005722046,7.17061881188119,0.0,0.0,0.0,0.0,12659.9998474121,6409.99984741211,510.0,35.7623267326733,1430144.0,0.0,19.8198198198198,56.7567567567568,0.0,0.48048048048048,8000000.0,22.9429429429429,57.2372372372372,8.13969030154849,91.8603096984515,0.0
68,2007,969.736480223284,87.35,4940.00005722046,7.69617283950617,0.0,0.0,0.0,0.0,11989.9997711182,6170.00007629395,530.0,38.9335802469136,1472565.0,0.0,19.4925028835063,46.1937716262976,0.0,0.461361014994233,8000000.0,33.8523644752018,46.6551326412918,8.15932394147553,91.8406760585245,0.0
68,2008,981.865452165175,87.32,5269.99998092651,8.43498789346247,0.0,11.8,0.0,0.0,12680.0003051758,6420.00007629395,590.0,38.8009443099274,1518538.0,0.0,27.2228320526893,49.0669593852909,0.0,0.439077936333699,8000000.0,23.2711306256861,49.5060373216246,8.17895758140257,91.8210424185974,0.0
68,2009,942.683684688561,88.0,5199.99980926514,11.001,0.0,0.0,0.0,0.0,12380.0001144409,6199.99980926514,540.0,36.9319285714286,1568925.0,0.0,34.7161572052402,51.528384279476,0.0,0.491266375545852,9000000.0,13.264192139738,52.0196506550218,8.19859122132961,91.8014087786704,0.0
68,2010,957.426241236933,85.86,5760.00022888184,12.9920964360587,0.0,14.0,0.0,0.0,13260.0002288818,6429.99982833862,580.0,40.9750733752621,1624146.0,0.0,42.015503875969,46.8733850129199,0.0,0.465116279069767,9000000.0,10.6459948320413,47.3385012919897,8.21822486125665,91.7817751387434,0.0
68,2011,966.978486064291,79.71,5780.00020980835,12.3533687943262,0.0,0.0,0.0,0.0,13250.0,6320.00017166138,560.0,38.815585106383,1684629.0,0.0,46.8887800097991,41.156295933366,0.0,0.440960313571779,9000000.0,11.5139637432631,41.5972562469378,8.26433810688089,91.7356618931191,0.0
68,2012,988.753924295741,75.49,5599.99990463257,12.2652658662093,0.0,0.0,0.0,0.0,12880.0001144409,6059.99994277954,530.0,39.626243567753,1749677.0,0.0,43.7615526802218,41.9593345656192,0.0,0.55452865064695,12000000.0,13.724584103512,42.5138632162662,8.31045135250514,91.6895486474949,0.0
68,2013,1079.76027340719,82.19,5789.99996185303,12.352,0.0,0.0,0.0,0.0,13100.0003814697,5900.00009536743,630.0,45.2263333333333,1817070.0,0.0,40.2671755725191,44.4656488549618,0.0,0.524809160305344,11000000.0,14.7423664122137,44.9904580152672,8.35656459812939,91.6434354018706,0.0
68,2014,1167.85159366621,81.3,5960.00003814697,18.5350181818182,0.0,0.0,0.0,0.0,13449.9998092651,6039.99996185303,570.0,45.3374545454545,1883801.0,0.0,47.0970970970971,39.7397397397397,0.0,0.600600600600601,12000000.0,12.5625625625626,40.3403403403403,8.40267784375364,91.5973221562464,0.0
68,2015,0.0,81.95,6119.99988555908,18.6026642335766,0.0,0.0,0.0,0.0,13899.9996185303,6210.00003814697,600.0,44.566094890511,1947690.0,0.0,46.0489181561618,43.1796801505174,0.0,0.564440263405456,12000000.0,10.2069614299153,43.7441204139229,8.44879108937789,91.5512089106221,0.0
68,2016,0.0,80.77,6420.00007629395,17.9175656742557,0.0,0.0,0.0,0.0,14300.0001907349,6190.00005722046,620.0,43.0920665499124,2007882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49489657313618,91.5051034268638,12.0754505026703
68,2017,0.0,90.1,5329.99992370605,0.0,0.0,0.0,0.0,0.0,12859.9996566772,5699.99980926514,640.0,0.0,2064812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54100205689448,91.4589979431055,25.1293640958956
68,2018,0.0,90.13,5119.99988555908,0.0,0.0,0.0,0.0,0.0,12390.0003433228,5380.00011444092,580.0,0.0,2119275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58710754065277,91.4128924593472,25.1293640958956
68,2019,0.0,89.88,5250.0,0.0,0.0,0.0,0.0,0.0,13170.0000762939,5869.99988555908,640.0,0.0,2172578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3667869755889,25.1293506622314
68,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3206814918306,25.1293506622314
68,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1293506622314
69,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,365049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,372436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7786561264822,0.0,0.0
69,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,379886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8774703557312,0.0,0.0
69,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,387635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9762845849802,0.0,0.0
69,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,396012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0750988142292,0.0,0.0
69,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,405258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1739130434783,0.0,0.0
69,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,415478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2727272727273,0.0,0.0
69,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,426622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4703557312253,0.0,0.0
69,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,438590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4703557312253,0.0,0.0
69,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,451228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6679841897233,0.0,0.0
69,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,464404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7667984189723,0.0,0.0
69,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,478106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0632411067194,0.0,0.0
69,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,492424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5573122529644,0.0,0.0
69,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,507428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0513833992095,0.0,0.0
69,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,523250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7193675889328,0.0,0.0
69,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,539985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1264822134387,0.0,0.0
69,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,557810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0276679841897,0.0,0.0
69,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,576755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7193675889328,0.0,0.0
69,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,596540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4110671936759,0.0,0.0
69,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,616770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3241106719368,0.0,0.0
69,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,637252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6324110671937,0.0,0.0
69,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,657581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8063241106719,0.0,0.0
69,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,678111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8814229249012,0.0,0.0
69,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,700198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00395256917,0.0,0.0
69,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,725688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6205533596838,0.0,0.0
